Observation,TextUrn,Image,Comments
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@σ,"urn:cite:hmt:vaimg.VA175RN-0346@0.195,0.2254,0.018,0.0203",
urn:cite:op:gustavus.2,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@ε,"urn:cite:hmt:vaimg.VA175RN-0346@0.206,0.2292,0.016,0.018",
urn:cite:op:gustavus.3,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@ι,"urn:cite:hmt:vaimg.VA175RN-0346@0.217,0.2284,0.012,0.0188",
urn:cite:op:gustavus.4,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@ό,"urn:cite:hmt:vaimg.VA175RN-0346@0.222,0.2284,0.018,0.0188",
urn:cite:op:gustavus.5,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@μ,"urn:cite:hmt:vaimg.VA175RN-0346@0.236,0.2314,0.018,0.0158",
urn:cite:op:gustavus.6,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@ε[2],"urn:cite:hmt:vaimg.VA175RN-0346@0.246,0.2299,0.018,0.0173",
urn:cite:op:gustavus.7,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@ν,"urn:cite:hmt:vaimg.VA175RN-0346@0.256,0.2299,0.018,0.0173",
urn:cite:op:gustavus.8,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@ο,"urn:cite:hmt:vaimg.VA175RN-0346@0.266,0.2299,0.016,0.0173",
urn:cite:op:gustavus.9,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@ν[2],"urn:cite:hmt:vaimg.VA175RN-0346@0.276,0.2307,0.016,0.0173",
urn:cite:op:gustavus.10,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@ἐ,"urn:cite:hmt:vaimg.VA175RN-0346@0.291,0.2299,0.016,0.0173",
urn:cite:op:gustavus.11,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@λ,"urn:cite:hmt:vaimg.VA175RN-0346@0.3,0.2292,0.02,0.0225",
