Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:13.558,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.559,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.560,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.561,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.562,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.563,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.564,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.565,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.566,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.567,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.568,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.569,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.570,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.5GE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.568,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.568,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.568,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.568,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.568,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.568,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.568,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.568,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:13.568,"IMAGE URN"
