Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:13.558,"urn:cite:hmt:vaimg.VA175RN-0346@0.182,0.2231,0.454,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.559,"urn:cite:hmt:vaimg.VA175RN-0346@0.181,0.2404,0.454,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.560,"urn:cite:hmt:vaimg.VA175RN-0346@0.182,0.2577,0.454,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.561,"urn:cite:hmt:vaimg.VA175RN-0346@0.181,0.2787,0.454,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.562,"urn:cite:hmt:vaimg.VA175RN-0346@0.181,0.2975,0.454,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.563,"urn:cite:hmt:vaimg.VA175RN-0346@0.178,0.3178,0.454,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.564,"urn:cite:hmt:vaimg.VA175RN-0346@0.178,0.3351,0.454,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.565,"urn:cite:hmt:vaimg.VA175RN-0346@0.182,0.3561,0.435,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:13.566,"urn:cite:hmt:vaimg.VA175RN-0346@0.182,0.3764,0.416,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.567,"urn:cite:hmt:vaimg.VA175RN-0346@0.186,0.3944,0.416,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.568,"urn:cite:hmt:vaimg.VA175RN-0346@0.186,0.4117,0.416,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.569,"urn:cite:hmt:vaimg.VA175RN-0346@0.169,0.4313,0.416,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.570,"urn:cite:hmt:vaimg.VA175RN-0346@0.179,0.4493,0.416,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.571, "urn:cite:hmt:vaimg.VA175RN-0346@0.181,0.4658,0.432,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:13.572, "urn:cite:hmt:vaimg.VA175RN-0346@0.18,0.4876,0.432,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:13.573,"urn:cite:hmt:vaimg.VA175RN-0346@0.183,0.5026,0.432,0.0263"
